soort,species,abbr,gebied,overlap,type
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,PATDAT_excl_ob,10,n_domeinen
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BehOve,2,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Eigend,7,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ProLan,1,anb_rechten
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,0.038288,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,0.000639,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,AntKem,6.765538,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.001286,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.000026,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,BraWou,0.275997,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,0.005140,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,0.000107,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,DemZKe,1.128572,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,0.000773,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,0.000040,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,GroGor,0.420847,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.001634,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.000036,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,KusWes,0.377114,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,0.021038,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,0.000309,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,Taxand,3.270904,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,0.007318,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,0.000353,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,VArSch,3.740932,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,HKeVoe,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,LtHKem,0,sel
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,in
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,of
Afghaanse duizendknoop,Koenigia polystachya (Wall. ex Meisn.) T.M.Schust. & Reveal,Kp,ZanVla,0,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,0.134526,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,0.005823,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,2.810269,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,PATDAT_excl_ob,62,n_domeinen
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BehOve,14,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Eigend,40,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Erfpac,2,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Huur,2,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ProLan,4,anb_rechten
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,AntKem,0.015833,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,AntKem,0.005797,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,AntKem,2.797750,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BraWou,0.003317,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BraWou,0.001474,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,BraWou,0.711630,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DemZKe, 0.051668,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DemZKe, 0.023506,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,DemZKe,11.344561,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,GroGor, 0.021007,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,GroGor, 0.023703,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,GroGor,11.439745,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,KusWes,0.017631,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,KusWes,0.008430,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,KusWes,4.068795,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.001875,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.000414,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,LtHKem,0.199690,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,0.014569,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,0.004693,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,Taxand,2.265178,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,0.006421,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,0.006801,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,VArSch,3.282438,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.002205,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.001371,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,ZanVla,0.661451,sel
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,in
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,of
grote waterteunisbloem,Ludwigia grandiflora (Michx.) Greuter & Burdet,Lgr,HKeVoe,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_excl_ob,0.110357,in
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_excl_ob,0.000641,of
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_excl_ob,2.305379,sel
wasbeer,"Procyon lotor L., 1758",Plo,PATDAT_excl_ob,17,n_domeinen
wasbeer,"Procyon lotor L., 1758",Plo,BehOve,2,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Eigend,14,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,Huur,1,anb_rechten
wasbeer,"Procyon lotor L., 1758",Plo,AntKem,0.031790,in
wasbeer,"Procyon lotor L., 1758",Plo,AntKem,0.001561,of
wasbeer,"Procyon lotor L., 1758",Plo,AntKem,5.617341,sel
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,0.031154,in
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,0.001858,of
wasbeer,"Procyon lotor L., 1758",Plo,BraWou,6.684713,sel
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,0.030144,in
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,0.001839,of
wasbeer,"Procyon lotor L., 1758",Plo,DemZKe,6.618532,sel
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.000280,in
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.000014,of
wasbeer,"Procyon lotor L., 1758",Plo,HKeVoe,0.049344,sel
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.000229,in
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.000015,of
wasbeer,"Procyon lotor L., 1758",Plo,KusWes,0.052935,sel
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,0.014741,in
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,0.000637,of
wasbeer,"Procyon lotor L., 1758",Plo,Taxand,2.291910,sel
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.002018,in
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.000168,of
wasbeer,"Procyon lotor L., 1758",Plo,ZanVla,0.605494,sel
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0,in
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0,of
wasbeer,"Procyon lotor L., 1758",Plo,GroGor,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0,in
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0,of
wasbeer,"Procyon lotor L., 1758",Plo,LtHKem,0,sel
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0,in
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0,of
wasbeer,"Procyon lotor L., 1758",Plo,VArSch,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_excl_ob,0.112938,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_excl_ob,0.000847,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_excl_ob,2.359298,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,PATDAT_excl_ob,26,n_domeinen
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BehOve,7,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Eigend,16,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Erfpac,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Huur,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ProLan,1,anb_rechten
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,0.024210,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,0.001535,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,AntKem,4.277828,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.000680,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.000052,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,BraWou,0.145852,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,0.012207,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,0.000962,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,DemZKe,2.680246,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,0.005978,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,0.001169,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,GroGor,3.255586,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.004648,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.000178,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,LtHKem,0.495017,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,0.056230,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,0.003138,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,Taxand,8.742589,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,0.004835,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,0.000887,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,VArSch,2.471562,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.004150,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,0.000447,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,ZanVla,1.245148,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,HKeVoe,0,sel
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0,in
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0,of
gele maskerbloem,Erythranthe guttata (DC.) G.L.Nesom,Eg,KusWes,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_excl_ob,0.036107,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_excl_ob,0.000464,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_excl_ob,0.754282,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,PATDAT_excl_ob,21,n_domeinen
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BehOve,4,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Eigend,15,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Erfpac,1,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ProLan,1,anb_rechten
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.004151,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.000560,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,DemZKe,0.911501,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,0.001026,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,0.000343,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,GroGor,0.558752,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,0.027771,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,0.003938,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,KusWes,6.408959,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.001309,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.000125,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Taxand,0.203567,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.001849,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.000341,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,ZanVla,0.554767,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,AntKem,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,BraWou,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,HKeVoe,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,LtHKem,0,sel
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0,in
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0,of
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,VArSch,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_excl_ob,0.160591,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_excl_ob,0.000275,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_excl_ob,3.354771,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,PATDAT_excl_ob,4,n_domeinen
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BehOve,1,anb_rechten
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Eigend,3,anb_rechten
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,0.013195,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,0.000115,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,LtHKem,1.405410,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand, 0.147395,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand, 0.001878,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,Taxand,22.916779,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,AntKem,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,BraWou,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,DemZKe,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,GroGor,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,HKeVoe,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,KusWes,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,VArSch,0,sel
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,in
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,of
marmergrondel,"Proterorhinus semilunaris (Heckel, 1837)",Ps,ZanVla,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_excl_ob,0.411071,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_excl_ob,0.000598,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_excl_ob,8.587350,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,PATDAT_excl_ob,4,n_domeinen
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BehOve,2,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Eigend,1,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Huur,1,anb_rechten
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem, 0.375763,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem, 0.004622,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,AntKem,66.397153,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,0.035308,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,0.000540,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,DemZKe,7.752511,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,BraWou,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,GroGor,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,HKeVoe,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,KusWes,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,LtHKem,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,Taxand,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,VArSch,0,sel
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,in
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,of
kleine waterteunisbloem,Ludwigia peploides (Kunth) P.H. Raven,Lp,ZanVla,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_excl_ob,0.052032,in
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_excl_ob,0.000050,of
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_excl_ob,1.086960,sel
egeria,Elodea densa (Planch.) Casp.,Ed,PATDAT_excl_ob,1,n_domeinen
egeria,Elodea densa (Planch.) Casp.,Ed,Eigend,1,anb_rechten
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor, 0.052032,in
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor, 0.001297,of
egeria,Elodea densa (Planch.) Casp.,Ed,GroGor,28.335027,sel
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,AntKem,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,BraWou,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,in
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,of
egeria,Elodea densa (Planch.) Casp.,Ed,DemZKe,0,sel
egeria,Elodea densa (Planch.) Casp.,Ed,HKeVoe,0,in
