soort,species,abbr,gebied,intersect_area,type
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,Griesbroek,15210.907573375203,NBHP
Chinese moerasslak,"Cipangopaludina chinensis (J.E.Gray, 1833)",Cch,UBP/AN/10/04 - Kapellen-Schoten-Brasschaat,12049.840315492911,NBHP
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",20830.484464693378,VGLRL
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Groene Gordels,23201.62997154708,anb-regio
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Lage tot aan Hoge Kempen,4769.014020283856,anb-regio
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Vallei van de Grote Nete - Regio SN - Eig. ANB,13937.940237633622,anb-domein
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Herenbossen,9263.68973391346,anb-domein
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Kanaal van Beverlo,4769.014020283856,anb-domein
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Groene Gordels,23201.62997154708,anb-regio
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Vallei van de Grote Nete - Regio SN - Eig. ANB,13937.940237633622,anb-domein
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Herenbossen,9263.68973391346,anb-domein
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,BHP97/41-512-5/67 - DE WATERING,9087.046272812382,NBHP
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Vallei van de Grote Nete Hullebrug-Herenbossen,7416.985300860513,NBHP
Kesslergrondel,"Ponticola kessleri (Günther, 1861)",Pk,Kolis,6674.251731428343,NBHP
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Zandig Vlaanderen,6208.658223552338,anb-regio
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Duvelsnest (Ter Heide),6208.658223552338,anb-domein
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Rode Dophei,6246.811344544869,NBHP
wasbeerhond,"Nyctereutes procyonoides Gray, 1834",Np,Sint-Andriesveld,712.3447289006799,NBHP
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Duingebieden inclusief IJzermonding en Zwin,4660118.601342437,HBTRL
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,4395972.302717936,HBTRL
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Bossen van de Vlaamse Ardennen en andere Zuidvlaamse bossen,4106813.561028348,HBTRL
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Durme en de middenloop van de Schelde,3548428.5498142247,VGLRL
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Westkust,2503560.744493749,VGLRL
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,De Demervallei,1779517.5207415777,VGLRL
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Kust & Westhoek,6640000.290680158,anb-regio
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Vlaamse Ardennen & Schelde-Leie,4131516.170610072,anb-regio
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Groene Gordels,3496473.6100488156,anb-regio
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Palingbeek,592856.7116484548,anb-domein
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Plantentuin Meise,584546.6471454969,anb-domein
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,De Gavers,574438.0650018982,anb-domein
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Kust & Westhoek,4686756.778807981,anb-regio
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Brabantse Wouden,2362708.492193546,anb-regio
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Vlaamse Ardennen & Schelde-Leie,1765259.553378518,anb-regio
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Zonienwoud,466082.4847350534,anb-domein
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Meerdaalwoud,458139.10072246357,anb-domein
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Heverleebos,454217.1998325215,anb-domein
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Onbevaarbare waterlopen 1e categorie,1121734.9454350725,NBHP
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Meerdaalwoud-Heverleebos,920595.2757794205,NBHP
Aziatische hoornaar (soort),"Vespa velutina Lepeletier, 1836",Vv,Duinen en Bossen van De Panne,881154.0043148925,NBHP
Leidse plant,Saururus cernuus L.,Sce,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,47659.182869968805,HBTRL
Leidse plant,Saururus cernuus L.,Sce,Bokrijk en omgeving,31401.573745757574,VGLRL
Leidse plant,Saururus cernuus L.,Sce,Durme en de middenloop van de Schelde,23522.805962571256,VGLRL
Leidse plant,Saururus cernuus L.,Sce,Zandig Vlaanderen,19061.08936285369,anb-regio
Leidse plant,Saururus cernuus L.,Sce,Demerland & Zuiderkempen,1289.4094091262086,anb-regio
Leidse plant,Saururus cernuus L.,Sce,Berlarebroek,19061.08936285369,anb-domein
Leidse plant,Saururus cernuus L.,Sce,Bokrijk,1289.4094091262086,anb-domein
Leidse plant,Saururus cernuus L.,Sce,Zandig Vlaanderen,19061.08936285369,anb-regio
Leidse plant,Saururus cernuus L.,Sce,Berlarebroek,19061.08936285369,anb-domein
Leidse plant,Saururus cernuus L.,Sce,Bos- en aanvullend landschapsbeheerplan Bokrijk,28985.064523639594,NBHP
Leidse plant,Saururus cernuus L.,Sce,Berlare Broek - Donkmeer,18989.85583760715,NBHP
Leidse plant,Saururus cernuus L.,Sce,Demervallei,3361.4049322095525,NBHP
treurmaina,"Acridotheres tristis Linnaeus, 1766",At,Uiterwaarden langs de Limburgse Maas en Vijverbroek,9502.512648607488,HBTRL
moerasanemoon,Houttuynia cordata Thunb.,Hc,Schelde- en Durme-estuarium van de Nederlandse grens tot Gent,40747.853063353534,HBTRL
moerasanemoon,Houttuynia cordata Thunb.,Hc,"Valleigebied van de Kleine Nete met brongebieden, moerassen en heiden",34603.41989492198,HBTRL
moerasanemoon,Houttuynia cordata Thunb.,Hc,Durme en de middenloop van de Schelde,31401.57374576386,VGLRL
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bokrijk en omgeving,15844.469607221778,VGLRL
moerasanemoon,Houttuynia cordata Thunb.,Hc,Groene Gordels,28719.88478965378,anb-regio
moerasanemoon,Houttuynia cordata Thunb.,Hc,Demerland & Zuiderkempen,11863.18942596318,anb-regio
moerasanemoon,Houttuynia cordata Thunb.,Hc,Antwerpse Kempen,10599.969762208828,anb-regio
moerasanemoon,Houttuynia cordata Thunb.,Hc,Spildoorn,28719.88478965378,anb-domein
moerasanemoon,Houttuynia cordata Thunb.,Hc,Den Brandt,9165.266255144525,anb-domein
moerasanemoon,Houttuynia cordata Thunb.,Hc,Welleke,6634.513937149983,anb-domein
moerasanemoon,Houttuynia cordata Thunb.,Hc,Groene Gordels,28719.88478965378,anb-regio
moerasanemoon,Houttuynia cordata Thunb.,Hc,Demerland & Zuiderkempen,6634.513937149983,anb-regio
moerasanemoon,Houttuynia cordata Thunb.,Hc,Taxandria,5704.631602580037,anb-regio
moerasanemoon,Houttuynia cordata Thunb.,Hc,Spildoorn,28719.88478965378,anb-domein
moerasanemoon,Houttuynia cordata Thunb.,Hc,Welleke,6634.513937149983,anb-domein
moerasanemoon,Houttuynia cordata Thunb.,Hc,Goor en omgeving,5704.631602580037,anb-domein
moerasanemoon,Houttuynia cordata Thunb.,Hc,Nachtegalenpark,17302.487870107274,NBHP
moerasanemoon,Houttuynia cordata Thunb.,Hc,Bos- en aanvullend landschapsbeheerplan Bokrijk,15483.651438294793,NBHP
moerasanemoon,Houttuynia cordata Thunb.,Hc,"Grensstraat, Het Goor en omgeving",5732.234015029397,NBHP
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Hallerbos en nabije boscomplexen met brongebieden en heiden,14272.603317549918,HBTRL
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",6288.2334955868255,HBTRL
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Poldercomplex,62803.14749153139,VGLRL
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Groene Gordels,93222.19290010378,anb-regio
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Brabantse Wouden,27763.97214162536,anb-regio
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Kust & Westhoek,1356.8710863093802,anb-regio
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Ter Rijst,62637.303548830096,anb-domein
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Plantentuin Meise,30584.889351273687,anb-domein
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Provinciedomein Huizingen,27164.042952967342,anb-domein
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Groene Gordels,62637.303548830096,anb-regio
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Kust & Westhoek,1356.8710863093802,anb-regio
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Brabantse Wouden,599.9291886580177,anb-regio
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Ter Rijst,62637.303548830096,anb-domein
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Schorrenpolder,1356.8710863093802,anb-domein
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Ijsevallei,599.9291886580177,anb-domein
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bos Ter Rijst,5777.402046375835,NBHP
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Stadswallen van Damme,2038.39120941906,NBHP
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Onbevaarbare waterlopen 1e categorie,1410.7387528996915,NBHP
sikahert,"Cervus nippon Temminck, 1838",Cn,"Valleien van de Laambeek, Zonderikbeek, Slangebeek en Roosterbeek met vijvergebieden en heiden",541137.1330790194,HBTRL
sikahert,"Cervus nippon Temminck, 1838",Cn,"Valleien van de Dijle, Laan en IJse met aangrenzende bos- en moerasgebieden",62803.147491539654,HBTRL
sikahert,"Cervus nippon Temminck, 1838",Cn,"Bovenloop van de Grote Nete met Zammelsbroek, Langdonken en Goor",62277.50863304967,HBTRL
sikahert,"Cervus nippon Temminck, 1838",Cn,Het Vijvercomplex van Midden-Limburg,788235.8272165187,VGLRL
sikahert,"Cervus nippon Temminck, 1838",Cn,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",31401.573745761416,VGLRL
sikahert,"Cervus nippon Temminck, 1838",Cn,Demerland & Zuiderkempen,584161.9677929484,anb-regio
sikahert,"Cervus nippon Temminck, 1838",Cn,Brabantse Wouden,50466.91070350481,anb-regio
sikahert,"Cervus nippon Temminck, 1838",Cn,Lage tot aan Hoge Kempen,14126.72639938118,anb-regio
sikahert,"Cervus nippon Temminck, 1838",Cn,Vijvercomplex,584161.9677929484,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Rodebos en Laanvallei,50466.91070350481,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Loods Houthalen,14126.72639938118,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Demerland & Zuiderkempen,584161.9677929484,anb-regio
sikahert,"Cervus nippon Temminck, 1838",Cn,Brabantse Wouden,47782.09548280646,anb-regio
sikahert,"Cervus nippon Temminck, 1838",Cn,Lage tot aan Hoge Kempen,14126.72639938118,anb-regio
sikahert,"Cervus nippon Temminck, 1838",Cn,Vijvercomplex,584161.9677929484,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Rodebos en Laanvallei,47782.09548280646,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Loods Houthalen,14126.72639938118,anb-domein
sikahert,"Cervus nippon Temminck, 1838",Cn,Vijvercomplex Midden-Limburg,584272.5611563186,NBHP
sikahert,"Cervus nippon Temminck, 1838",Cn,"Dijle-, Laan- en Ijsevallei",60342.56306970927,NBHP
sikahert,"Cervus nippon Temminck, 1838",Cn,Sint-Maartensheide - De Luysen,31401.573745761416,NBHP
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Groene Gordels,29162.984636972018,anb-regio
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Plantentuin Meise,29162.984636972018,anb-domein
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,"Leie, sectie Deinze - Sint-Baafs-Vijve",5037.2577918653915,NBHP
gewone gunnera,Gunnera tinctoria (Molina) Mirbel,Gt,Onbevaarbare waterlopen 1e categorie,1804.2053267740357,NBHP
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Klein en Groot Schietveld,30115.96162939261,HBTRL
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,"De Maatjes, Wuustwezelheide en Groot Schietveld",43614.446699261694,VGLRL
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Antwerpse Kempen,71402.38070861858,anb-regio
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,MD Klein Schietveld,41552.4764588114,anb-domein
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Begraafplaats Schoonselhof,23410.837891008596,anb-domein
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Boekenberg,6439.066358798591,anb-domein
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Antwerpse Kempen,41552.4764588114,anb-regio
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,MD Klein Schietveld,41552.4764588114,anb-domein
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Provinciaal domein Kessel-Lo,201892.94892826106,NBHP
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,MD Klein Schietveld,44889.22876881066,NBHP
marmerkreeft,"Procambarus virginalis Lyko, 2017",Pv,Schoonselhof,39281.53005765498,NBHP
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,"Hamonterheide, Hageven, Buitenheide, Stamprooierbroek en Mariahof",192880.58333759406,VGLRL
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Lage tot aan Hoge Kempen,3431.3561592002625,anb-regio
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Broeksbeemden,3431.3561592002625,anb-domein
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Lage tot aan Hoge Kempen,3431.3561592002625,anb-regio
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Broeksbeemden,3431.3561592002625,anb-domein
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Smeetshof,92675.17035300273,NBHP
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Lozerheide,3450.526434996438,NBHP
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Groene Gordels,5936.919221387434,anb-regio
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Maasfort,5936.919221387434,anb-domein
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,OCMW Lier,6115.124585590609,NBHP
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Westvlaams Heuvelland,35526.94537141769,HBTRL
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Kust & Westhoek,28012.923516604005,anb-regio
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Eeuwenhout,28012.923516604005,anb-domein
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Kust & Westhoek,28012.923516604005,anb-regio
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Eeuwenhout,28012.923516604005,anb-domein
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,Heuvelland,28525.868459152633,NBHP
