soort,species,abbr,gebied,overlap,type
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Dijle- en Zennebekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Dijle- en Zennebekken,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Demerbekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Demerbekken,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Netebekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Netebekken,0,of_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Maasbekken,0,in_bek
geknobbelde Amerikaanse rivierkreeft,"Faxonius virilis Hagen, 1870",Fv,Maasbekken,0,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,bekken,0.998641,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,bekken,0.000946,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bekken van de Brugse Polders,0.463668,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bekken van de Brugse Polders,0.005698,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bekken van de Gentse Kanalen,0.244670,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bekken van de Gentse Kanalen,0.003441,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenscheldebekken,0.051624,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Benedenscheldebekken,0.000390,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Demerbekken,0.002433,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Demerbekken,0.000016,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Denderbekken,0.008425,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Denderbekken,0.000153,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Dijle- en Zennebekken,0.116384,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Dijle- en Zennebekken,0.001340,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,IJzerbekken,0.014588,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,IJzerbekken,0.000136,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Maasbekken,0.014826,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Maasbekken,0.000120,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Netebekken,0.082023,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Netebekken,0.000631,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Leiebekken,0,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Leiebekken,0,of_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenscheldebekken,0,in_bek
rode Amerikaanse rivierkreeft,"Procambarus clarkii Girard, 1852",Pcl,Bovenscheldebekken,0,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,bekken,0.968993,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,bekken,0.000028,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bekken van de Brugse Polders,0.157861,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bekken van de Brugse Polders,0.000060,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bekken van de Gentse Kanalen,0.205784,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bekken van de Gentse Kanalen,0.000089,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Denderbekken,0.165579,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Denderbekken,0.000093,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Dijle- en Zennebekken,0.360838,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Dijle- en Zennebekken,0.000128,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,IJzerbekken,0.078930,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,IJzerbekken,0.000023,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Benedenscheldebekken,0,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Benedenscheldebekken,0,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Leiebekken,0,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Leiebekken,0,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bovenscheldebekken,0,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Bovenscheldebekken,0,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Demerbekken,0,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Demerbekken,0,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Netebekken,0,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Netebekken,0,of_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Maasbekken,0,in_bek
Turkse rivierkreeft,"Pontastacus leptodactylus (Eschscholtz, 1823)",Plep,Maasbekken,0,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bekken,0.996946,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,bekken,0.001618,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bekken van de Brugse Polders,0.078150,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bekken van de Brugse Polders,0.001646,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bekken van de Gentse Kanalen,0.052465,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bekken van de Gentse Kanalen,0.001264,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Benedenscheldebekken,0.313710,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Benedenscheldebekken,0.004056,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bovenscheldebekken,0.054863,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Bovenscheldebekken,0.002122,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Demerbekken,0.076465,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Demerbekken,0.000886,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Denderbekken,0.013815,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Denderbekken,0.000431,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Dijle- en Zennebekken,0.116143,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Dijle- en Zennebekken,0.002292,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,IJzerbekken,0.048471,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,IJzerbekken,0.000777,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Leiebekken,0.034393,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Leiebekken,0.000774,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Maasbekken,0.000735,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Maasbekken,0.000010,of_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Netebekken,0.207735,in_bek
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,Netebekken,0.002740,of_bek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,deelbekken,0.999768,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,deelbekken,0.000677,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedengebied Grote Nete,0.070226,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedengebied Grote Nete,0.005048,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedengebied Kleine Nete,0.006286,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedengebied Kleine Nete,0.000839,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenvliet,0.003405,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenvliet,0.000319,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Boven Aa,0.007177,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Boven Aa,0.000454,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenlopen Grote Nete,0.394200,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenlopen Grote Nete,0.020918,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenlopen Kleine Nete,0.050935,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenlopen Kleine Nete,0.002078,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Damse Polder - Sint-Trudoledeken,0.003405,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Damse Polder - Sint-Trudoledeken,0.000267,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,De drie Molenbeken,0.003405,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,De drie Molenbeken,0.000149,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dommel,0.003405,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Dommel,0.000178,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Grote Laak,0.162575,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Grote Laak,0.012217,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Laan-Ijse,0.017702,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Laan-Ijse,0.001154,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Land van Waas,0.010216,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Land van Waas,0.000386,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mark,0.013621,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mark,0.000564,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Middengebied Grote Nete,0.174757,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Middengebied Grote Nete,0.013132,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Middengebied Kleine Nete,0.007360,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Middengebied Kleine Nete,0.000565,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Molse Nete,0.062634,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Molse Nete,0.006631,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Wimp,0.005053,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Wimp,0.000498,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwalm,0.003405,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwalm,0.000278,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Voeren,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Voeren,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Molenbeek Ronse,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Molenbeek Ronse,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bergenvaart-Ringslot,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bergenvaart-Ringslot,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Langeleed-Beverdijkvaart,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Langeleed-Beverdijkvaart,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Gistel-Ambacht,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Gistel-Ambacht,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Hoppeland,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Hoppeland,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Ieper-Ambacht,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Ieper-Ambacht,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Blankaart,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Blankaart,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Handzamevallei,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Handzamevallei,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Oudlandpolder Blankenberge,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Oudlandpolder Blankenberge,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwinstreek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zwinstreek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Meetjeslandse polders,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Meetjeslandse polders,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kerkebeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kerkebeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Rivierbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Rivierbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Brugse Vaart,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Brugse Vaart,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Ede,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Ede,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Krekenland,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Krekenland,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Burggravenstroom,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Burggravenstroom,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Poekebeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Poekebeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Oude Kale,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Oude Kale,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Gentse binnenwateren,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Gentse binnenwateren,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Moervaart,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Moervaart,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kanaal van Stekene,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kanaal van Stekene,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Ledebeek en Durme,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Ledebeek en Durme,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldeschorren,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldeschorren,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldehaven,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldehaven,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenschijn,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenschijn,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenschijn,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Bovenschijn,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zielbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zielbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Vliet,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Vliet,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Barbierbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Barbierbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kleine Aa,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kleine Aa,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Weerijs,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Weerijs,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Aa-Leyloop,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Aa-Leyloop,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Warmbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Warmbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Noordoost-Limburg,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Noordoost-Limburg,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zanderbeek en Vrietselbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Zanderbeek en Vrietselbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kikbeek en Ziepbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Kikbeek en Ziepbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Jeker en Heeswater,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Jeker en Heeswater,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldeland,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldeland,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Grensleie,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Grensleie,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Heulebeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Heulebeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mandel,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Mandel,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Devebeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Devebeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Gaverbeek,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Gaverbeek,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenleie,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Benedenleie,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,West-Vlaamse Scheldemeersen,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,West-Vlaamse Scheldemeersen,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldeheuvels,0,in_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldeheuvels,0,of_deelbek
Amerikaanse stierkikker,"Lithobates (Rana) catesbeianus Shaw, 1802",Lc,Scheldemeersen,0,in_deelbek
