soort,species,abbr,gebied,overlap,type
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Type4,1,n_per_type
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PrivRec,0.473787,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,PrivRec,0.000325,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOANB,0.018203,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOANB,0.000007,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Andere,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Andere,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Bestuur,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,Bestuur,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NatPer,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,NatPer,0,of
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOander,0,in
Noord-Aziatische modderkruiper,"Misgurnus bipartitus (Sauvage & Dabry de Thiersant, 1874)",Mb,VOander,0,of
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,NBHP,0,in
Japans steltgras,Microstegium vimineum (Trin.) A. Camus,Mvim,NBHP,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NBHP,0.016582,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NBHP,0.000000,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NBHP,0.189004,sel
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NBHP,1,n_nbhp
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Type4,1,n_per_type
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,PrivRec,0.016582,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,PrivRec,0.000002,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Andere,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Andere,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bestuur,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,Bestuur,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NatPer,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,NatPer,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,VOANB,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,VOANB,0,of
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,VOander,0,in
Pontische stroomgrondel,"Neogobius fluviatilis (Pallas, 1814)",Nf,VOander,0,of
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,NBHP,0,in
Afrikaanse klauwkikker,"Xenopus laevis (Daudin, 1802)",Xl,NBHP,0,of
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,NBHP,0,in
fraai lampenpoetsersgras,Cenchrus setaceus (Forssk.) Morrone,Cs,NBHP,0,of
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,NBHP,0,in
grote vlotvaren,Salvinia molesta D.S.Mitch.,Sm,NBHP,0,of
