soort,species,abbr,gebied,overlap,type
late guldenroede,Solidago gigantea Aiton,Sg,2180,0.040157,of
late guldenroede,Solidago gigantea Aiton,Sg,2180,5.251661,sel
late guldenroede,Solidago gigantea Aiton,Sg,2190,0.000564,in
late guldenroede,Solidago gigantea Aiton,Sg,2190,0.061557,of
late guldenroede,Solidago gigantea Aiton,Sg,2190,8.050256,sel
late guldenroede,Solidago gigantea Aiton,Sg,2310,0.001432,in
late guldenroede,Solidago gigantea Aiton,Sg,2310,0.006141,of
late guldenroede,Solidago gigantea Aiton,Sg,2310,0.803096,sel
late guldenroede,Solidago gigantea Aiton,Sg,2330,0.001079,in
late guldenroede,Solidago gigantea Aiton,Sg,2330,0.010099,of
late guldenroede,Solidago gigantea Aiton,Sg,2330,1.320686,sel
late guldenroede,Solidago gigantea Aiton,Sg,4010,0.001187,in
late guldenroede,Solidago gigantea Aiton,Sg,4010,0.006773,of
late guldenroede,Solidago gigantea Aiton,Sg,4010,0.885792,sel
late guldenroede,Solidago gigantea Aiton,Sg,4030,0.004369,in
late guldenroede,Solidago gigantea Aiton,Sg,4030,0.010195,of
late guldenroede,Solidago gigantea Aiton,Sg,4030,1.333304,sel
late guldenroede,Solidago gigantea Aiton,Sg,6230,0.001235,in
late guldenroede,Solidago gigantea Aiton,Sg,6230,0.017289,of
late guldenroede,Solidago gigantea Aiton,Sg,6230,2.260964,sel
late guldenroede,Solidago gigantea Aiton,Sg,6410,0.000393,in
late guldenroede,Solidago gigantea Aiton,Sg,6410,0.061877,of
late guldenroede,Solidago gigantea Aiton,Sg,6410,8.092131,sel
late guldenroede,Solidago gigantea Aiton,Sg,6430,0.001000,in
late guldenroede,Solidago gigantea Aiton,Sg,6430,0.076171,of
late guldenroede,Solidago gigantea Aiton,Sg,6430,9.961362,sel
late guldenroede,Solidago gigantea Aiton,Sg,6510,0.006261,in
late guldenroede,Solidago gigantea Aiton,Sg,6510,0.035667,of
late guldenroede,Solidago gigantea Aiton,Sg,6510,4.664363,sel
late guldenroede,Solidago gigantea Aiton,Sg,7140,0.000609,in
late guldenroede,Solidago gigantea Aiton,Sg,7140,0.022284,of
late guldenroede,Solidago gigantea Aiton,Sg,7140,2.914190,sel
late guldenroede,Solidago gigantea Aiton,Sg,7150,0.000135,in
late guldenroede,Solidago gigantea Aiton,Sg,7150,0.047185,of
late guldenroede,Solidago gigantea Aiton,Sg,7150,6.170735,sel
late guldenroede,Solidago gigantea Aiton,Sg,7230, 0.000082,in
late guldenroede,Solidago gigantea Aiton,Sg,7230, 0.083263,of
late guldenroede,Solidago gigantea Aiton,Sg,7230,10.888933,sel
late guldenroede,Solidago gigantea Aiton,Sg,9110,0.000096,in
late guldenroede,Solidago gigantea Aiton,Sg,9110,0.002706,of
late guldenroede,Solidago gigantea Aiton,Sg,9110,0.353884,sel
late guldenroede,Solidago gigantea Aiton,Sg,9120,0.013972,in
late guldenroede,Solidago gigantea Aiton,Sg,9120,0.007946,of
late guldenroede,Solidago gigantea Aiton,Sg,9120,1.039204,sel
late guldenroede,Solidago gigantea Aiton,Sg,9130,0.001610,in
late guldenroede,Solidago gigantea Aiton,Sg,9130,0.004841,of
late guldenroede,Solidago gigantea Aiton,Sg,9130,0.633156,sel
late guldenroede,Solidago gigantea Aiton,Sg,9160,0.003207,in
late guldenroede,Solidago gigantea Aiton,Sg,9160,0.009184,of
late guldenroede,Solidago gigantea Aiton,Sg,9160,1.200995,sel
late guldenroede,Solidago gigantea Aiton,Sg,9190,0.004029,in
late guldenroede,Solidago gigantea Aiton,Sg,9190,0.009924,of
late guldenroede,Solidago gigantea Aiton,Sg,9190,1.297790,sel
late guldenroede,Solidago gigantea Aiton,Sg,91E0,0.020129,in
late guldenroede,Solidago gigantea Aiton,Sg,91E0,0.019122,of
late guldenroede,Solidago gigantea Aiton,Sg,91E0,2.500716,sel
late guldenroede,Solidago gigantea Aiton,Sg,1130,0,in
late guldenroede,Solidago gigantea Aiton,Sg,1130,0,of
late guldenroede,Solidago gigantea Aiton,Sg,1130,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,1140,0,in
late guldenroede,Solidago gigantea Aiton,Sg,1140,0,of
late guldenroede,Solidago gigantea Aiton,Sg,1140,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,1310,0,in
late guldenroede,Solidago gigantea Aiton,Sg,1310,0,of
late guldenroede,Solidago gigantea Aiton,Sg,1310,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,1320,0,in
late guldenroede,Solidago gigantea Aiton,Sg,1320,0,of
late guldenroede,Solidago gigantea Aiton,Sg,1320,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,1330,0,in
late guldenroede,Solidago gigantea Aiton,Sg,1330,0,of
late guldenroede,Solidago gigantea Aiton,Sg,1330,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,2110,0,in
late guldenroede,Solidago gigantea Aiton,Sg,2110,0,of
late guldenroede,Solidago gigantea Aiton,Sg,2110,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,2150,0,in
late guldenroede,Solidago gigantea Aiton,Sg,2150,0,of
late guldenroede,Solidago gigantea Aiton,Sg,2150,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,3130,0,in
late guldenroede,Solidago gigantea Aiton,Sg,3130,0,of
late guldenroede,Solidago gigantea Aiton,Sg,3130,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,3140,0,in
late guldenroede,Solidago gigantea Aiton,Sg,3140,0,of
late guldenroede,Solidago gigantea Aiton,Sg,3140,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,3150,0,in
late guldenroede,Solidago gigantea Aiton,Sg,3150,0,of
late guldenroede,Solidago gigantea Aiton,Sg,3150,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,3160,0,in
late guldenroede,Solidago gigantea Aiton,Sg,3160,0,of
late guldenroede,Solidago gigantea Aiton,Sg,3160,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,3260,0,in
late guldenroede,Solidago gigantea Aiton,Sg,3260,0,of
late guldenroede,Solidago gigantea Aiton,Sg,3260,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,3270,0,in
late guldenroede,Solidago gigantea Aiton,Sg,3270,0,of
late guldenroede,Solidago gigantea Aiton,Sg,3270,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,5130,0,in
late guldenroede,Solidago gigantea Aiton,Sg,5130,0,of
late guldenroede,Solidago gigantea Aiton,Sg,5130,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,6120,0,in
late guldenroede,Solidago gigantea Aiton,Sg,6120,0,of
late guldenroede,Solidago gigantea Aiton,Sg,6120,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,6210,0,in
late guldenroede,Solidago gigantea Aiton,Sg,6210,0,of
late guldenroede,Solidago gigantea Aiton,Sg,6210,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,7110,0,in
late guldenroede,Solidago gigantea Aiton,Sg,7110,0,of
late guldenroede,Solidago gigantea Aiton,Sg,7110,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,7210,0,in
late guldenroede,Solidago gigantea Aiton,Sg,7210,0,of
late guldenroede,Solidago gigantea Aiton,Sg,7210,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,9150,0,in
late guldenroede,Solidago gigantea Aiton,Sg,9150,0,of
late guldenroede,Solidago gigantea Aiton,Sg,9150,0,sel
late guldenroede,Solidago gigantea Aiton,Sg,91F0,0,in
late guldenroede,Solidago gigantea Aiton,Sg,91F0,0,of
late guldenroede,Solidago gigantea Aiton,Sg,91F0,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,N2KHAB, 0.159686,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,N2KHAB, 0.015569,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,N2KHAB,13.307726,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3130, 0.038305,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3130, 0.045805,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3130,39.153279,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3140, 0.044793,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3140, 0.094857,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3140,81.082073,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3150, 0.019276,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3150, 0.059873,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3150,51.178845,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3160,0.000018,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3160,0.000134,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3160,0.114938,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3260, 0.009963,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3260, 0.054020,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3260,46.175281,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3270, 0.000305,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3270, 0.021019,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,3270,17.967039,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4010,0.000880,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4010,0.000768,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4010,0.656696,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7140, 0.003003,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7140, 0.016826,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7140,14.382266,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91E0,0.043142,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91E0,0.006270,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91E0,5.359873,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1130,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1130,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1130,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1140,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1140,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1140,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1310,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1310,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1310,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1320,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1320,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1320,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1330,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1330,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,1330,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2110,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2110,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2110,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2120,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2120,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2120,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2130,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2130,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2130,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2150,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2150,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2150,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2160,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2160,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2160,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2170,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2170,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2170,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2180,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2180,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2180,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2190,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2190,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2190,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2310,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2310,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2310,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2330,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2330,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,2330,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4030,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4030,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,4030,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,5130,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,5130,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,5130,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6120,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6120,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6120,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6210,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6210,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6210,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6230,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6230,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6230,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6410,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6410,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6410,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6430,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6430,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6430,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6510,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6510,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,6510,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7110,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7110,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7110,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7150,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7150,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7150,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7210,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7210,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7210,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7230,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7230,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,7230,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9110,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9110,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9110,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9120,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9120,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9120,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9130,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9130,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9130,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9150,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9150,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9150,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9160,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9160,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9160,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9190,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9190,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,9190,0,sel
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91F0,0,in
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91F0,0,of
smalle waterpest,Elodea nuttallii (Planch.) St. John,En,91F0,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,N2KHAB,0.100552,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,N2KHAB,0.012897,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,N2KHAB,2.439669,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2110,0.000001,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2110,0.000209,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2110,0.039556,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2120, 0.008404,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2120, 0.170849,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2120,32.319870,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2130, 0.015559,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2130, 0.165202,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2130,31.251499,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2160, 0.036958,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2160, 0.389063,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2160,73.599764,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2170, 0.002735,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2170, 0.430788,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2170,81.492972,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2180, 0.005566,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2180, 0.125623,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2180,23.764266,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2190, 0.001040,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2190, 0.078531,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2190,14.855868,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2310,0.000829,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2310,0.002458,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2310,0.465064,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2330,0.002321,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2330,0.015024,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2330,2.842105,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4010,0.000136,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4010,0.000535,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4010,0.101169,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4030,0.001291,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4030,0.002083,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,4030,0.394043,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6230,0.000418,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6230,0.004043,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6230,0.764851,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6430,0.000241,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6430,0.012681,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6430,2.398937,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6510,0.001881,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6510,0.007407,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6510,1.401113,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7140,0.000053,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7140,0.001349,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7140,0.255116,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7150,0.000004,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7150,0.000995,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7150,0.188189,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7230,0.000005,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7230,0.003614,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7230,0.683593,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9120,0.012983,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9120,0.005104,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9120,0.965580,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9130,0.001389,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9130,0.002887,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9130,0.546141,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9160,0.001561,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9160,0.003090,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9160,0.584510,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9190,0.002065,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9190,0.003515,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9190,0.664974,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91E0,0.005114,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91E0,0.003359,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91E0,0.635362,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1130,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1130,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1130,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1140,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1140,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1140,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1310,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1310,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1310,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1320,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1320,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1320,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1330,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1330,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,1330,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2150,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2150,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,2150,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3130,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3130,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3130,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3140,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3140,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3140,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3150,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3150,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3150,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3160,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3160,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3160,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3260,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3260,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3260,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3270,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3270,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,3270,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,5130,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,5130,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,5130,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6120,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6120,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6120,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6210,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6210,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6210,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6410,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6410,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,6410,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7110,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7110,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7110,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7210,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7210,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,7210,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9110,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9110,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9110,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9150,0,in
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9150,0,of
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,9150,0,sel
mahonie,Mahonia aquifolium (Pursh) Nutt.,Maa,91F0,0,in
