soort,species,abbr,gebied,overlap,type
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,N2KHAB,0.062675,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,N2KHAB,0.002085,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,N2KHAB,1.052452,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2120,0.001812,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2120,0.007417,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2120,3.744529,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2130,0.008423,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2130,0.017960,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2130,9.066950,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2160, 0.008777,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2160, 0.023719,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2160,11.974103,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2170,0.000635,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2170,0.008213,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2170,4.146004,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2180, 0.005443,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2180, 0.034049,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2180,17.188767,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2190,0.000218,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2190,0.004634,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2190,2.339377,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2310,0.000154,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2310,0.000123,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2310,0.062259,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2330,0.001351,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2330,0.001779,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,2330,0.898275,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,4030,0.001633,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,4030,0.000749,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,4030,0.378021,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6120, 0.000567,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6120, 0.051708,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6120,26.103834,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6230,0.000477,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6230,0.000685,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6230,0.345781,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6430,0.000293,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6430,0.000531,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6430,0.268194,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6510,0.007425,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6510,0.004255,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,6510,2.148274,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9120,0.015696,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9120,0.001902,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9120,0.960139,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9130,0.001948,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9130,0.001175,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9130,0.593170,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9160,0.002957,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9160,0.001554,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9160,0.784493,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9190,0.000120,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9190,0.000048,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,9190,0.024153,sel
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,91E0,0.004748,in
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,91E0,0.000861,of
hemelboom,Ailanthus altissima (Mill.) Swingle,Aal,91E0,0.434511,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,N2KHAB, 0.259396,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,N2KHAB, 0.001759,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,N2KHAB,15.388011,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3130, 0.044197,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3130, 0.003891,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3130,34.038237,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3150, 0.024966,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3150, 0.004588,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3150,40.128367,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3160, 0.011003,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3160, 0.006299,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3160,55.101068,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3260, 0.003097,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3260, 0.001617,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,3260,14.141190,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,4010, 0.028758,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,4010, 0.001779,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,4010,15.556953,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,7110,   0.007428,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,7110,   0.850398,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,7110,7438.432212,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,7140,  0.059493,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,7140,  0.012371,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,7140,108.206695,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,91E0,0.080454,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,91E0,0.000842,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,91E0,7.363303,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,N2KHAB,0.145044,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,N2KHAB,0.009752,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,N2KHAB,6.270862,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1130, 0.079378,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1130, 0.028505,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1130,18.330085,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1140,0.012628,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1140,0.012454,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1140,8.008440,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1310,0.000232,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1310,0.005185,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1310,3.334174,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1320, 0.000323,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1320, 0.030503,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1320,19.614408,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1330,0.001059,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1330,0.006369,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,1330,4.095680,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,2110, 0.000243,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,2110, 0.018107,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,2110,11.643206,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3130,0.005630,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3130,0.006743,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3130,4.335716,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3140,0.004745,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3140,0.011147,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3140,7.167629,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3150,0.002540,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3150,0.006348,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3150,4.081868,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3260,0.001489,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3260,0.010574,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3260,6.799776,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3270,0.000101,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3270,0.001770,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,3270,1.138019,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,4010,0.000224,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,4010,0.000188,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,4010,0.120978,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,7140,0.002354,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,7140,0.006659,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,7140,4.281812,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,7150,0.000208,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,7150,0.001816,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,7150,1.167583,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,91E0,0.033891,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,91E0,0.004824,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,91E0,3.101748,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,N2KHAB,0.093087,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,N2KHAB,0.029292,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,N2KHAB,1.563127,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2120,0.000090,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2120,0.003469,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2120,0.185128,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2130,0.000684,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2130,0.013795,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2130,0.736159,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2160,0.000189,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2160,0.004827,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2160,0.257593,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2170,0.000021,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2170,0.002610,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2170,0.139291,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2180,0.000504,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2180,0.029850,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2180,1.592902,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2190,0.000066,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2190,0.013365,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2190,0.713222,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2310,0.001278,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2310,0.009697,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2310,0.517453,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2330,0.001596,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2330,0.019897,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,2330,1.061771,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,4010,0.000697,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,4010,0.007070,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,4010,0.377279,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,4030,0.002495,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,4030,0.010821,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,4030,0.577433,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,5130,0.000039,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,5130,0.029753,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,5130,1.587733,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6120,0.000212,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6120,0.182639,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6120,9.746289,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6230,0.001910,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6230,0.025954,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6230,1.384975,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6410,0.000384,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6410,0.039854,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6410,2.126757,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6430,0.003444,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6430,0.059134,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6430,3.155611,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6510,0.014177,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6510,0.076867,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,6510,4.101875,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7140,0.000401,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7140,0.013651,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7140,0.728462,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7150,0.000017,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7150,0.001753,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7150,0.093524,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7220,0.000349,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7220,0.045690,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7220,2.438174,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7230,0.000096,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7230,0.120985,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,7230,6.456190,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9120,0.021338,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9120,0.024459,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9120,1.305235,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9130,0.004555,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9130,0.025999,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9130,1.387414,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9160,0.005440,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9160,0.027050,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9160,1.443472,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9190,0.005575,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9190,0.021076,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,9190,1.124716,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,91E0,0.027529,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,91E0,0.047214,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,91E0,2.519503,sel
