soort,species,abbr,gebied,overlap,type
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101437,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101437,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101437,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101538,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101538,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101538,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101639,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101639,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2101639,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200525,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200525,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200525,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200626,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200626,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200626,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200727,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200727,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2200727,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2217310,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2217310,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2217310,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2218311,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2218311,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2218311,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2220313,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2220313,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2220313,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2223316,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2223316,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2223316,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300222,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300222,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2300222,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301134,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301134,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301134,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301336,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301336,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2301336,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2422315,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2422315,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2422315,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500121,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500121,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500121,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500831,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500831,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2500831,0,sel
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2501033,0,in
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2501033,0,of
Amerikaanse nerts,"Mustela vison Schreber, 1777",Mvis,BE2501033,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VGLRL,0.430720,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VGLRL,0.000911,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,VGLRL,5.975085,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100424,  0.045859,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100424,  0.110559,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100424,725.381900,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101639, 0.056244,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101639, 0.002159,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101639,14.162526,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200525,  0.105592,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200525,  0.027959,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200525,183.441491,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200626, 0.029816,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200626, 0.010950,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200626,71.846164,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200727, 0.075586,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200727, 0.006698,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2200727,43.943042,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2218311,0.015117,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2218311,0.000353,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2218311,2.317691,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2219312, 0.026539,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2219312, 0.002151,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2219312,14.109813,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2221314,0.045731,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2221314,0.000724,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2221314,4.748642,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2223316,0.030234,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2223316,0.000973,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2223316,6.381504,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100323,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100323,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2100323,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101437,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101437,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101437,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101538,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101538,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2101538,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2217310,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2217310,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2217310,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2220313,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2220313,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2220313,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300222,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300222,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2300222,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301134,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301134,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301134,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301235,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301235,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301235,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301336,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301336,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2301336,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2422315,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2422315,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2422315,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500121,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500121,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500121,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500831,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500831,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500831,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500932,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500932,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2500932,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2501033,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2501033,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2501033,0,sel
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2524317,0,in
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2524317,0,of
Amerikaanse hondsvis,"Umbra pygmaea (DeKay, 1842)",Up,BE2524317,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VGLRL,0.179057,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VGLRL,0.004030,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,VGLRL,2.483944,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2100424, 0.003105,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2100424, 0.079681,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2100424,49.109313,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2223316,0.045364,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2223316,0.015536,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2223316,9.574928,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301134,0.002701,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301134,0.007645,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301134,4.711498,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301235, 0.057920,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301235, 0.030564,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301235,18.837637,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301336,0.019657,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301336,0.006135,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2301336,3.780984,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2422315,0.006596,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2422315,0.011680,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2422315,7.198464,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500121,0.000786,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500121,0.001559,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500121,0.960596,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500831,0.022331,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500831,0.009614,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500831,5.925632,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500932,0.019176,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500932,0.004342,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2500932,2.676077,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2501033,0.001420,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2501033,0.001641,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2501033,1.011210,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2100323,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2100323,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2100323,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101437,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101437,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101437,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101538,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101538,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101538,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101639,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101639,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2101639,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200525,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200525,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200525,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200626,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200626,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200626,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200727,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200727,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2200727,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2217310,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2217310,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2217310,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2218311,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2218311,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2218311,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2219312,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2219312,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2219312,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2220313,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2220313,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2220313,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2221314,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2221314,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2221314,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2300222,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2300222,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2300222,0,sel
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2524317,0,in
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2524317,0,of
Chinese wolhandkrab,"Eriocheir sinensis H. Milne Edwards, 1854",Es,BE2524317,0,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VGLRL,0.070556,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VGLRL,0.020095,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,VGLRL,0.978776,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2100323,0.001895,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2100323,0.024283,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2100323,1.182782,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101437,0.001743,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101437,0.011867,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101437,0.577994,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101538,0.005007,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101538,0.019796,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101538,0.964230,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101639,0.00305,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101639,0.01577,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2101639,0.76811,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2200525,0.000744,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2200525,0.026544,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2200525,1.292863,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2200626,0.001288,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2200626,0.063740,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2200626,3.104605,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2217310,0.003716,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2217310,0.010539,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2217310,0.513327,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2218311,0.005899,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2218311,0.018569,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2218311,0.904453,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2219312,0.005046,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2219312,0.055081,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2219312,2.682845,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2220313,0.001077,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2220313,0.010564,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2220313,0.514561,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2221314,0.006509,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2221314,0.013877,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2221314,0.675920,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2223316,0.011082,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2223316,0.048021,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2223316,2.338954,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2300222,0.001052,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2300222,0.152968,of
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2300222,7.450662,sel
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2301134,0.000056,in
invasieve duizendknopen,"Reynoutria japonica Houtt.,Reynoutria sachalinensis (F.Schmidt) Nakai,Reynoutria ×bohemica Chrtek & Chrtková",Rj,BE2301134,0.002000,of
